iter	MAE	MAE	MAE
0	66.30850268	66.57055734	66.7211855
1	66.29356543	66.55562088	66.70623921
2	66.27862546	66.5406832	66.6912991
3	66.26368639	66.52574091	66.67636198
4	66.2487455	66.51080315	66.66142154
5	66.233806	66.49586685	66.64647752
6	66.21886764	66.48092739	66.63153781
7	66.20392913	66.46598743	66.6165928
8	66.18898621	66.45105123	66.60165412
9	66.17404729	66.43611141	66.58671508
10	66.15910492	66.42118242	66.57176758
11	66.14416568	66.40624207	66.55682915
12	66.12922744	66.39130207	66.54188951
13	66.1142897	66.37636389	66.5269476
14	66.09935014	66.36142528	66.51199541
15	66.08441025	66.34648803	66.49705433
16	66.0694683	66.33154173	66.4821136
17	66.05452729	66.31660234	66.46717624
18	66.03958809	66.3016625	66.45223715
19	66.02464269	66.28671875	66.43730563
20	66.00970744	66.27177719	66.42236414
21	65.99476827	66.25683767	66.40742483
22	65.97982854	66.2419005	66.39248295
23	65.96489317	66.22696141	66.37753427
24	65.94994975	66.21201199	66.36258559
25	65.93501735	66.19706993	66.34764018
26	65.92007775	66.18212124	66.33269661
27	65.90513731	66.1671832	66.31775727
28	65.89020018	66.15224389	66.30281565
29	65.87526124	66.13730546	66.28787696
30	65.8603205	66.12236788	66.27293748
31	65.84538667	66.10742675	66.25799317
32	65.83044626	66.09248626	66.24305526
33	65.8155024	66.07754836	66.22811247
34	65.80056735	66.0626061	66.21316843
35	65.78562921	66.04767004	66.19822277
36	65.77068832	66.03273666	66.18327838
37	65.75575227	66.01779645	66.16833699
38	65.74081078	66.00285918	66.15339806
39	65.7258611	65.98791945	66.13847007
40	65.7109203	65.97298035	66.12352943
41	65.69598104	65.95803984	66.10859141
42	65.68103929	65.94309228	66.09366078
43	65.66610169	65.92815384	66.0787189
44	65.65116348	65.9132142	66.06377911
45	65.63622211	65.89827443	66.04884153
46	65.62128122	65.88333427	66.03390261
47	65.60634077	65.86839625	66.0189616
48	65.5914019	65.85345645	66.0040225
49	65.57645744	65.83852004	65.98908537
50	65.5615188	65.82358091	65.97414538
51	65.54657813	65.8086404	65.95920883
52	65.53163946	65.79370054	65.94426938
53	65.51670012	65.77876163	65.92932974
54	65.50174142	65.76381065	65.91437434
55	65.48680632	65.74886683	65.89943571
56	65.47186678	65.73392666	65.88449757
57	65.45693128	65.71897648	65.86955152
58	65.44199386	65.70403654	65.85460769
59	65.42705406	65.68909598	65.83967033
60	65.41211436	65.67415498	65.82473321
61	65.39717531	65.65921463	65.80979469
62	65.38223519	65.64427543	65.79485663
63	65.36729636	65.62933571	65.77991665
64	65.3523493	65.61440607	65.76497348
65	65.33740899	65.59946614	65.75003576
66	65.3224702	65.58452613	65.73509581
67	65.30753196	65.56958683	65.7201547
68	65.29259489	65.55464699	65.70521408
69	65.27764723	65.5397095	65.69028071
70	65.26270039	65.52477356	65.67533946
71	65.24776126	65.50983421	65.66039949
72	65.23282124	65.49489705	65.64545882
73	65.21788703	65.47995292	65.63051724
74	65.20294891	65.4650126	65.61557744
75	65.18801017	65.45007188	65.60063846
76	65.17307155	65.43513302	65.58569827
77	65.15812262	65.42019618	65.57075884
78	65.14318263	65.40525951	65.55581607
79	65.12823999	65.39032423	65.5408748
80	65.11330082	65.37538483	65.52593509
81	65.09834465	65.36042934	65.51098336
82	65.08340532	65.345478	65.49603881
83	65.06846504	65.33053507	65.48110178
84	65.05353218	65.31558847	65.46616185
85	65.03859463	65.30064953	65.45122047
86	65.02365694	65.28570986	65.43627982
87	65.0087159	65.27077301	65.42133974
88	64.99377537	65.25583274	65.40640251
89	64.9788372	65.24089162	65.39146344
90	64.96389785	65.22595334	65.37652222
91	64.94895732	65.21101494	65.36158293
92	64.93401834	65.19607558	65.34664338
93	64.91907983	65.18113896	65.33169645
94	64.90413527	65.1661931	65.31675804
95	64.88919878	65.15124314	65.30181753
96	64.87425984	65.13630285	65.28687869
97	64.85932243	65.12134913	65.27192899
98	64.84438268	65.10641082	65.2569892
99	64.82944409	65.09147099	65.24204965
100	64.81450535	65.07653206	65.2271088
101	64.79956366	65.06159438	65.21216794
102	64.78460906	65.04663861	65.19721469
103	64.76966814	65.03170095	65.1822752
104	64.75473722	65.01676158	65.16732551
105	64.73979818	65.00182201	65.15238593
106	64.72486101	64.98688374	65.13744303
107	64.70992482	64.97194181	65.12250332
108	64.69498809	64.95700119	65.10756398
109	64.68004843	64.94206147	65.09262409
110	64.66510989	64.92711887	65.07768652
111	64.65016924	64.91218131	65.06274687
112	64.63522679	64.89724191	65.04781119
113	64.62028688	64.88230402	65.03287074
114	64.60534792	64.86736525	65.01793035
115	64.5904083	64.85242677	65.00298563
116	64.5754682	64.83748783	64.98804667
117	64.56052294	64.8225409	64.97311793
118	64.54558245	64.80760065	64.95817907
119	64.5306247	64.79264466	64.94323007
120	64.51568492	64.77770517	64.92829106
121	64.5007424	64.76276859	64.91335116
122	64.48580437	64.74782907	64.89841087
123	64.47086539	64.73288987	64.88347115
124	64.45591141	64.71793462	64.86850872
125	64.44097219	64.70299538	64.85356937
126	64.42602353	64.68804872	64.83863147
127	64.41108202	64.67311047	64.82369237
128	64.39614349	64.65817086	64.80875231
129	64.38120344	64.64323153	64.79381415
130	64.36626443	64.62829159	64.77887493
131	64.35132537	64.61335214	64.76393493
132	64.33638593	64.59841367	64.74899483
133	64.32144635	64.58347381	64.73405629
134	64.30650735	64.56853444	64.7191169
135	64.29156854	64.55359455	64.70417676
136	64.27662839	64.53865228	64.68924176
137	64.26168815	64.52371218	64.67430225
138	64.24674512	64.5087677	64.65936312
139	64.23180326	64.4938313	64.64442149
140	64.21686391	64.47888916	64.62948507
141	64.20191862	64.46394187	64.61454924
142	64.18696077	64.44899488	64.59960318
143	64.17201936	64.43405523	64.58466616
144	64.1570811	64.41911866	64.56972174
145	64.14214203	64.40417903	64.55478251
146	64.12720639	64.38923974	64.53983038
147	64.11226517	64.37430164	64.524891
148	64.0973261	64.35936278	64.50995114
149	64.08238988	64.34441989	64.49501173
150	64.06744664	64.32947736	64.48007905
151	64.05249537	64.31454553	64.46512668
152	64.03755731	64.29960483	64.45018661
153	64.02262029	64.28465487	64.43525047
154	64.00768223	64.26971908	64.42030516
155	63.99273689	64.25477738	64.40536467
156	63.97779714	64.23983797	64.3904257
157	63.96285571	64.22489162	64.37549534
158	63.94791995	64.20994977	64.36055403
159	63.93298621	64.19500831	64.34561088
160	63.91804653	64.18006738	64.33067335
161	63.90310574	64.16512866	64.31573498
162	63.88816558	64.15019052	64.30079558
163	63.8732251	64.13525105	64.28585663
164	63.85828788	64.12031125	64.2709159
165	63.84335291	64.10537062	64.25597425
166	63.82841055	64.09043229	64.24103715
167	63.81347088	64.07549521	64.22609582
168	63.79853106	64.06055706	64.21115274
169	63.78359079	64.04561962	64.19621193
170	63.76862917	64.03066666	64.18129019
171	63.75369073	64.01572795	64.16634915
172	63.73875234	64.00078483	64.15141135
173	63.72381591	63.98584483	64.13646878
174	63.70887379	63.97090797	64.12152865
175	63.69393244	63.95597417	64.10658464
176	63.67899271	63.94103563	64.09164532
177	63.66405617	63.92609395	64.07670254
178	63.64911655	63.91115147	64.06176585
179	63.63417718	63.89621881	64.04681816
180	63.61923665	63.88128007	64.03187903
181	63.60429725	63.86634151	64.01693933
182	63.58935855	63.8514	64.00200074
183	63.57440188	63.83644115	63.98705296
184	63.55946518	63.8214993	63.97211301
185	63.54452736	63.80655981	63.9571723
186	63.52958545	63.7916215	63.94223419
187	63.51464501	63.77668568	63.92728925
188	63.49970705	63.7617448	63.91234962
189	63.48476199	63.74680759	63.89741366
190	63.46981897	63.73186945	63.88247509
191	63.45487854	63.71693032	63.86753668
192	63.4399394	63.7019913	63.85259693
193	63.42499951	63.6870502	63.83765573
194	63.41006	63.67210919	63.82271787
