iter	MAE
0	66.4054142711	66.3565239922	66.30735863	3	66.25824094	4	66.20854665	5	66.15912746	6	66.10933267	7	66.05999288	8	66.01085399	9	65.96177321010	65.91197311111	65.86286601212	65.81354731313	65.76428141414	65.71476701515	65.66569161616	65.61631417	17	65.56651918	18	65.5174761919	65.46836382220	65.41935722221	65.37036642222	65.32094722223	65.27170252224	65.22219342225	65.17307042226	65.12362472227	65.07475032228	65.02583362229	64.97674763330	64.92778853331	64.878655
32	64.82915115
33	64.78008632
34	64.73091571
35	64.68191964
36	64.63280721
37	64.58320815338	64.53410101339	64.48499914040	64.4360983441	64.38708108442	64.33789988443	64.28875042444	64.23957454545	64.19044624646	64.14086834747	64.09188814848	64.04289734949	63.9936421550	63.94477827551	63.8951845252	63.84617255353	63.79680625454	63.74767265555	63.6986184556	63.64946365757	63.60033005858	63.55116475959	63.5017032660	63.45246382661	63.40286476662	63.35393746663	63.30483031664	63.25571259665	63.206579
66	63.15737136
67	63.10813727668	63.05905129669	63.0097643
70	62.95986374
71	62.91097876
72	62.86194567
73	62.81297605
74	62.76371022
