iter	MAE
0	64.81129738
1	64.71168914
2	64.6120809
3	64.51247267
4	64.41269133
5	64.31290999
6	64.21312864
7	64.11351585
8	64.01391217
9	63.91425838
10	63.8146547
11	63.71504191
12	63.61544278
13	63.51582544
14	63.41604865
15	63.31626731
16	63.21648597
17	63.11670463
18	63.01709184
19	62.91731505
20	62.81752915
21	62.71774781
22	62.61814413
23	62.51836279
24	62.41875
25	62.31915087
26	62.21953808
27	62.11992985
28	62.02014851
29	61.92054027
30	61.82075893
31	61.72131924
32	61.62171101
33	61.52210277
34	61.42249453
35	61.32271319
36	61.22310496
37	61.12350128
38	61.02371993
39	60.92393404
40	60.8241527
41	60.72454446
42	60.62476312
43	60.52515944
44	60.42554665
45	60.32593841
46	60.22633929
47	60.12673105
48	60.02712281
49	59.92781523
50	59.82802934
51	59.72848943
52	59.62910897
53	59.5295645
54	59.43019315
55	59.33063958
56	59.23126822
57	59.13171465
58	59.03234329
59	58.93292183
60	58.83337281
61	58.7338238
62	58.63427478
63	58.53473032
64	58.43517675
65	58.33575984
66	58.23633837
67	58.13683491
68	58.03760022
69	57.93828353
70	57.83896684
71	57.73970481
72	57.64047012
73	57.54123087
74	57.44204173
75	57.34285714
76	57.24361789
77	57.14430576
78	57.04511206
79	56.94587281
80	56.84668367
81	56.74748998
82	56.64825984
83	56.54902515
84	56.44983601
85	56.35061953
86	56.25129829
87	56.15198615
88	56.05275146
89	55.95343477
90	55.85411808
91	55.75491071
92	55.65567602
93	55.55648688
94	55.45724308
95	55.35808127
96	55.25876458
97	55.15957544
98	55.0603863
99	54.96114249
100	54.8619078
101	54.76271866
102	54.66348852
103	54.56430394
104	54.4651148
105	54.36587555
106	54.26656341
107	54.16724672
108	54.06805758
109	53.96886844
110	53.8696793
111	53.77044461
112	53.67120991
113	53.57202077
114	53.47283619
115	53.37359694
116	53.27437136
117	53.17517766
118	53.07594752
119	52.97663083
120	52.87731414
121	52.77799289
122	52.67868076
123	52.57949162
124	52.48032981
125	52.38101312
126	52.28169643
127	52.18237974
128	52.08306305
129	51.98387391
130	51.88463921
131	51.78532252
132	51.68608783
133	51.58689869
134	51.487582
135	51.38835641
136	51.28915816
137	51.18993258
138	51.09069789
139	50.99150875
140	50.89231961
141	50.79313047
142	50.69381378
143	50.59462464
144	50.4954355
145	50.3962008
146	50.296957
147	50.19776786
148	50.09845117
149	49.99926203
150	49.90007289
151	49.8007562
152	49.7014395
153	49.60225036
154	49.50301567
155	49.40377187
156	49.30458728
157	49.20534803
158	49.10611334
159	49.00681487
160	48.9077305
161	48.80864614
